benchmark,network_id,network,domain,fold,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,distinct_score_count,tie_group_count,tied_candidate_count,tied_candidate_ratio,largest_tie_group,cutoff_score,cutoff_tie_size,cutoff_tie_positive_count,cutoff_tie_negative_count,cutoff_slots_in_tie,cutoff_tie_crosses_boundary,negative_ratio,is_primary_ratio,family,method
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lit,0.9286282668677116,0.9284306978459108,0.8801942795466811,0.8801942795466811,0.8801942795466811,0.8990098139716339,1853,1853,1853,3706,1493,48,2261,0.6100917431192661,2106,0.0,2106,262,1844,253,True,1,True,enhanced_local,LIT-i2
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,llhn,0.9629796738708304,0.964055313228734,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9485348794482176,1853,1853,1853,3706,653,247,3300,0.8904479222881814,1971,0.0,1971,127,1844,118,True,1,True,local_similarity,LLHN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_aa,0.9654889840747682,0.9653463746163292,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.948883585252183,1853,1853,1853,3706,1403,125,2428,0.6551538046411225,1971,0.0,1971,127,1844,118,True,1,True,local_bayesian,LNB-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_cn,0.965089610260867,0.9650143624390548,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488366971728291,1853,1853,1853,3706,1394,127,2439,0.6581219643820831,1971,0.0,1971,127,1844,118,True,1,True,local_bayesian,LNB-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_ra,0.9655408774581608,0.9653938465329046,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488895000578907,1853,1853,1853,3706,1403,125,2428,0.6551538046411225,1971,0.0,1971,127,1844,118,True,1,True,local_bayesian,LNB-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lpi,0.9825042429310552,0.9823783080717694,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732351077916478,1853,1853,1853,3706,881,156,2981,0.8043712898003238,1860,0.0,1860,59,1801,7,True,1,True,quasi_local_path,LPI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lrw,0.9511676215190324,0.950026488164494,0.912574203993524,0.912574203993524,0.912574203993524,0.926457063215057,1853,1853,1853,3706,1576,71,2201,0.5939017808958446,1977,0.0,1977,176,1801,124,True,1,True,quasi_local_walk,LRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ora_cni,0.982246384863145,0.9820227055555832,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9731838921476592,1853,1853,1853,3706,1673,63,2096,0.565569347004857,1860,0.0,1860,59,1801,7,True,1,True,quasi_local_path,ORA-CNI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pa,0.8569582593909071,0.8363152298354298,0.7485159201295197,0.7485159201295197,0.7485159201295197,0.7791799342838417,1853,1853,1853,3706,470,300,3536,0.9541284403669724,183,28.0,39,21,18,15,True,1,True,degree_based,PA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pfp,0.9826593777567698,0.9824419437390804,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.9732291492532076,1853,1853,1853,3706,1698,54,2062,0.5563950350782515,1860,0.0,1860,59,1801,7,True,1,True,quasi_local_walk,PFP-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra,0.965565142089398,0.9654219510724722,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488934709249232,1853,1853,1853,3706,1171,139,2674,0.7215326497571506,1971,0.0,1971,127,1844,118,True,1,True,local_similarity,RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra_cni,0.9819936854513396,0.981779375578291,0.967620075553157,0.967620075553157,0.967620075553157,0.9727340786872872,1853,1853,1853,3706,1548,86,2244,0.6055045871559633,1863,0.0,1863,60,1803,10,True,1,True,enhanced_local,RA-CNI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,sa,0.9651597214400652,0.9650943074764774,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488451437215634,1853,1853,1853,3706,813,270,3163,0.8534808418780356,1971,0.0,1971,127,1844,118,True,1,True,local_similarity,SA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,so,0.9650548571120456,0.9650238276984944,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.948835241275503,1853,1853,1853,3706,433,220,3493,0.9425256341068536,1971,0.0,1971,127,1844,118,True,1,True,local_similarity,SO
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,srw,0.9835198941765216,0.983102473228606,0.9681597409606044,0.9681597409606044,0.9681597409606044,0.973332719578772,1853,1853,1853,3706,1650,68,2124,0.5731246627091203,1860,0.0,1860,59,1801,7,True,1,True,quasi_local_walk,SRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,aa,0.9413966457605304,0.9652901364133192,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433229540342116,1853,1853,9265,11118,1207,142,10053,0.9042093901780895,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_aa,0.7368150119992924,0.8420843200259552,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7487193132928145,1853,1853,9265,11118,1102,88,10104,0.9087965461413924,9847,0.0,9847,585,9262,582,True,5,False,enhanced_local,CAR-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_cn,0.7366417950689612,0.8420781457644129,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.74871351083174,1853,1853,9265,11118,420,203,10901,0.9804821010973196,9847,0.0,9847,585,9262,582,True,5,False,enhanced_local,CAR-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_ra,0.7367941961776177,0.842081960992064,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7487166261729727,1853,1853,9265,11118,1090,93,10121,0.91032559812916,9847,0.0,9847,585,9262,582,True,5,False,enhanced_local,CAR-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,cn,0.9368779836282838,0.9649349125075104,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9430270993355278,1853,1853,9265,11118,38,38,11118,1.0,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,fl,0.965140916093563,0.98221783551942,0.9454937938478144,0.9454937938478144,0.9454937938478144,0.9537398652754664,1853,1853,9265,11118,887,160,10391,0.934610541464292,9038,5.790998240694735e-08,58,18,40,27,True,5,False,quasi_local_path,FL-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,fsw,0.9389853271081792,0.964925243380944,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9430580297823828,1853,1853,9265,11118,863,269,10524,0.9465731246627092,9341,0.0,9341,127,9214,76,True,5,False,enhanced_local,FSW
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,hdi,0.9375170580528858,0.9647336082821312,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9428744370402602,1853,1853,9265,11118,361,223,10980,0.9875876956287102,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,HDI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,hpi,0.9308658481231428,0.964405353084757,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9414386943704997,1853,1853,9265,11118,214,139,11043,0.9932541824069078,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,HPI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ia1,0.9413195101651632,0.9652802634196264,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433134343746036,1853,1853,9265,11118,1225,126,10019,0.9011512862025544,9341,0.0,9341,127,9214,76,True,5,False,enhanced_local,IA1
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ia2,0.9409128200806428,0.9652139192319218,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.943266149784407,1853,1853,9265,11118,1218,122,10022,0.901421118906278,9341,0.0,9341,127,9214,76,True,5,False,enhanced_local,IA2
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ja,0.9380012194345376,0.9647914191744024,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9429256620414466,1853,1853,9265,11118,438,224,10904,0.9807519338010432,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,JA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lit,0.879237156277456,0.9284724032351964,0.86184565569347,0.86184565569347,0.86184565569347,0.8832969073633096,1853,1853,9265,11118,1529,48,9637,0.866792588595071,9478,0.0,9478,262,9216,213,True,5,False,enhanced_local,LIT-i2
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,llhn,0.921938437881968,0.963535859790675,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9403107409320692,1853,1853,9265,11118,663,250,10705,0.9628530311207052,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,LLHN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_aa,0.9412172784329405,0.9652484892717836,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9432965633110998,1853,1853,9265,11118,1423,138,9833,0.8844216585716855,9341,0.0,9341,127,9214,76,True,5,False,local_bayesian,LNB-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_cn,0.9397001775575878,0.964995606663426,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9431188939115356,1853,1853,9265,11118,1412,139,9845,0.8855009893865803,9341,0.0,9341,127,9214,76,True,5,False,local_bayesian,LNB-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_ra,0.9412660203592296,0.9652623522363788,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433014314519186,1853,1853,9265,11118,1423,138,9833,0.8844216585716855,9341,0.0,9341,127,9214,76,True,5,False,local_bayesian,LNB-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lpi,0.965140916093563,0.98221783551942,0.9454937938478144,0.9454937938478144,0.9454937938478144,0.9537398652754664,1853,1853,9265,11118,887,160,10391,0.934610541464292,9038,0.002,58,18,40,27,True,5,False,quasi_local_path,LPI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lrw,0.9138764601401188,0.9498161264139278,0.8958445763626551,0.8958445763626551,0.8958445763626551,0.9118361669984448,1853,1853,9265,11118,1743,110,9485,0.8531210649397374,9157,2.940064434452145e-07,2,0,2,1,True,5,False,quasi_local_walk,LRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ora_cni,0.9631994753382817,0.9817736381748766,0.9400971397733404,0.9400971397733404,0.9400971397733404,0.9489074489018642,1853,1853,9265,11118,1866,89,9341,0.8401690951610001,9038,0.1,4,4,0,1,True,5,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pa,0.6463368732864313,0.8375134443088891,0.5758229897463573,0.5758229897463573,0.5758229897463573,0.621504504466745,1853,1853,9265,11118,515,341,10944,0.984349703184026,840,78.0,27,7,20,12,True,5,False,degree_based,PA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pfp,0.9591990063890264,0.9817242732064132,0.944954128440367,0.944954128440367,0.944954128440367,0.9522029139287012,1853,1853,9265,11118,1916,66,9268,0.833603166037057,9038,0.0025252525252525,2,2,0,2,False,5,False,quasi_local_walk,PFP-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra,0.9412603744787208,0.9652708272840618,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433065152896956,1853,1853,9265,11118,1176,145,10087,0.9072674941536248,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra_cni,0.9628164908968811,0.981533744814858,0.9400971397733404,0.9400971397733404,0.9400971397733404,0.9489078906340006,1853,1853,9265,11118,1713,114,9519,0.8561791689152726,9050,0.1,6,5,1,3,True,5,False,enhanced_local,RA-CNI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,sa,0.9382827127364476,0.9648151551326898,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9429500574662416,1853,1853,9265,11118,822,276,10572,0.9508904479222882,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,SA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,so,0.9380012194345376,0.9647914191744024,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9429256620414466,1853,1853,9265,11118,438,224,10904,0.9807519338010432,9341,0.0,9341,127,9214,76,True,5,False,local_similarity,SO
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,srw,0.9698056018816932,0.9828932473091724,0.9514301133297356,0.9514301133297356,0.9514301133297356,0.959099744527251,1853,1853,9265,11118,1834,101,9385,0.844126641482281,9038,1.200526310734626e-06,2,0,2,1,True,5,False,quasi_local_walk,SRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,aa,0.9346359285108848,0.9652817924230744,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9422438405895106,1853,1853,18530,20383,1216,149,19316,0.947652455477604,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_aa,0.7127097985862403,0.8420529681743029,0.694009713977334,0.694009713977334,0.694009713977334,0.7386036187480075,1853,1853,18530,20383,1107,89,19365,0.950056419565324,19106,0.0,19106,585,18521,576,True,10,False,enhanced_local,CAR-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_cn,0.7121047200822592,0.8420339648457352,0.694009713977334,0.694009713977334,0.694009713977334,0.7385619699088825,1853,1853,18530,20383,420,203,20166,0.9893538733258108,19106,0.0,19106,585,18521,576,True,10,False,enhanced_local,CAR-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,car_ra,0.7127567590062016,0.842055982495386,0.694009713977334,0.694009713977334,0.694009713977334,0.7386095295260142,1853,1853,18530,20383,1095,94,19382,0.9508904479222882,19106,0.0,19106,585,18521,576,True,10,False,enhanced_local,CAR-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,cn,0.9254845794941958,0.9648911247611478,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9416265478991273,1853,1853,18530,20383,38,38,20383,1.0,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,fl,0.9546781046340792,0.9821961091085212,0.935240151106314,0.935240151106314,0.935240151106314,0.9444926635347032,1853,1853,18530,20383,898,167,19652,0.964136780650542,18042,1.4477495601736838e-07,10,2,8,9,True,10,False,quasi_local_path,FL-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,fsw,0.9294752867621904,0.9648893918905734,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9416666526123574,1853,1853,18530,20383,877,274,19780,0.9704165235735662,18556,0.0,18556,127,18429,26,True,10,False,enhanced_local,FSW
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,hdi,0.9260437188832408,0.9646717054853946,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9412263618872644,1853,1853,18530,20383,365,227,20245,0.9932296521611148,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,HDI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,hpi,0.9145560192130257,0.9644474079605452,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9384965034502828,1853,1853,18530,20383,217,139,20305,0.9961732816562822,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,HPI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ia1,0.934704705676323,0.9652892190112502,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.942251804727544,1853,1853,18530,20383,1237,130,19276,0.9456900358141588,18556,0.0,18556,127,18429,26,True,10,False,enhanced_local,IA1
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ia2,0.9341987122484444,0.96524723694515,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9421938269030384,1853,1853,18530,20383,1230,125,19278,0.9457881567973312,18556,0.0,18556,127,18429,26,True,10,False,enhanced_local,IA2
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ja,0.9271978447225024,0.9647410494322446,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9413582561376772,1853,1853,18530,20383,442,230,20171,0.9895991757837412,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,JA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lit,0.8655109242003337,0.9284551473391408,0.8596869940636805,0.8596869940636805,0.8596869940636804,0.8811196915634912,1853,1853,18530,20383,1572,52,18863,0.9254280527890888,18694,0.0,18694,262,18432,164,True,10,False,enhanced_local,LIT-i2
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,llhn,0.8946899597145461,0.9635669495274506,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9356831470231,1853,1853,18530,20383,672,257,19968,0.9796398959917578,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,LLHN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_aa,0.9341021218897004,0.9652239378449904,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9421719879296858,1853,1853,18530,20383,1450,147,19080,0.9360741794632782,18556,0.0,18556,127,18429,26,True,10,False,local_bayesian,LNB-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_cn,0.9305528256830392,0.9649295100286608,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9417473440721764,1853,1853,18530,20383,1439,148,19092,0.9366629053623118,18556,0.0,18556,127,18429,26,True,10,False,local_bayesian,LNB-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lnb_ra,0.9346129514626822,0.965272196106196,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.942231527201652,1853,1853,18530,20383,1450,147,19080,0.9360741794632782,18556,0.0,18556,127,18429,26,True,10,False,local_bayesian,LNB-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lpi,0.9546781046340792,0.9821961091085212,0.935240151106314,0.935240151106314,0.935240151106314,0.9444926635347032,1853,1853,18530,20383,898,167,19652,0.964136780650542,18042,0.005,10,2,8,9,True,10,False,quasi_local_path,LPI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,lrw,0.9008859050081858,0.9499273504933148,0.8812736103615758,0.8812736103615758,0.8812736103615758,0.8991403554260642,1853,1853,18530,20383,1911,150,18622,0.9136044743168328,18162,7.203157864407756e-07,8,3,5,4,True,10,False,quasi_local_walk,LRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ora_cni,0.9510252255180374,0.981821576073455,0.9163518618456556,0.9163518618456556,0.9163518618456556,0.9281964924474924,1853,1853,18530,20383,2059,135,18459,0.9056076141882942,18042,0.1578703921568627,3,3,0,2,True,10,False,quasi_local_path,ORA-CNI-beta-0.001
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pa,0.5448779153030139,0.8402032089268172,0.5105234754452239,0.5105234754452239,0.5105234754452239,0.5592906557224806,1853,1853,18530,20383,543,365,20205,0.9912672324976696,1686,119.0,13,3,10,7,True,10,False,degree_based,PA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,pfp,0.946180123426496,0.9819432847479138,0.9287641662169456,0.9287641662169456,0.9287641662169456,0.9373194584240532,1853,1853,18530,20383,2154,79,18308,0.8981994799587892,18042,0.0052910052910052,2,0,2,2,False,10,False,quasi_local_walk,PFP-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra,0.9346763868175014,0.9652866561102326,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.942248943406685,1853,1853,18530,20383,1185,152,19350,0.949320512191532,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,ra_cni,0.9506649815918602,0.9815789741930429,0.9163518618456556,0.9163518618456556,0.9163518618456556,0.9281970599197404,1853,1853,18530,20383,1882,160,18661,0.9155178334886916,18062,0.1578431372549019,3,3,0,2,True,10,False,enhanced_local,RA-CNI
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,sa,0.9279113841097164,0.9647797987481976,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9414275222839292,1853,1853,18530,20383,832,288,19839,0.9733110925771477,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,SA
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,so,0.9271978447225024,0.9647410494322446,0.9314624932541824,0.9314624932541824,0.9314624932541824,0.9413582561376772,1853,1853,18530,20383,442,230,20171,0.9895991757837412,18556,0.0,18556,127,18429,26,True,10,False,local_similarity,SO
standard,ca_grqc,ca-GrQc,scientific_collaboration,1,srw,0.9643257336960136,0.982944519891461,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9485307548313832,1853,1853,18530,20383,2019,140,18504,0.9078153363096698,18042,3.124812119775389e-06,1,1,0,1,False,10,False,quasi_local_walk,SRW-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,aa,0.968424000136678,0.9683625887513692,0.9395574743658932,0.9395574743658932,0.9395574743658932,0.9493596800568034,1853,1853,1853,3706,1220,136,2622,0.7075013491635186,1963,0.0,1963,116,1847,110,True,1,True,local_similarity,AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,car_aa,0.8472581069571046,0.8471812020530002,0.7733405288720993,0.7733405288720993,0.7733405288720994,0.8064616666114336,1853,1853,1853,3706,1132,91,2665,0.7191041554236374,2418,0.0,2418,566,1852,565,True,1,True,enhanced_local,CAR-AA
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,car_cn,0.8471913097109607,0.8471632908697525,0.7733405288720993,0.7733405288720993,0.7733405288720994,0.8064583683084613,1853,1853,1853,3706,440,207,3473,0.93712898003238,2418,0.0,2418,566,1852,565,True,1,True,enhanced_local,CAR-CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,car_ra,0.8472555096396748,0.8471794546204883,0.7733405288720993,0.7733405288720993,0.7733405288720994,0.8064613459962269,1853,1853,1853,3706,1124,91,2673,0.7212628170534269,2418,0.0,2418,566,1852,565,True,1,True,enhanced_local,CAR-RA
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,cn,0.9679356810410028,0.96819847571462,0.9395574743658932,0.9395574743658932,0.9395574743658932,0.9493268662046622,1853,1853,1853,3706,40,38,3704,0.9994603345925526,1963,0.0,1963,116,1847,110,True,1,True,local_similarity,CN
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,fl,0.9822361050407562,0.982086923700398,0.9670804101457096,0.9670804101457096,0.9670804101457096,0.9723803093347448,1853,1853,1853,3706,868,180,3018,0.8143550998381004,1872,0.0,1872,62,1810,19,True,1,True,quasi_local_path,FL-l3
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,fsw,0.967899605933663,0.9679883469550552,0.9395574743658932,0.9395574743658932,0.9395574743658932,0.9493023232072676,1853,1853,1853,3706,911,246,3041,0.8205612520237453,1963,0.0,1963,116,1847,110,True,1,True,enhanced_local,FSW
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,hdi,0.9676522096294248,0.967813458084482,0.9395574743658932,0.9395574743658932,0.9395574743658932,0.9492688983626836,1853,1853,1853,3706,368,208,3546,0.9568267674042094,1963,0.0,1963,116,1847,110,True,1,True,local_similarity,HDI
standard,ca_grqc,ca-GrQc,scientific_collaboration,2,hpi,0.9679986511342166,0.9680799415425578,0.9395574743658932,0.9395574743658932,0.9395574743658932,0.9493129470949572,1853,1853,1853,3706,224,142,3624,0.9778737182946572,1963,0.0,1963,116,1847,110,True,1,True,local_similarity,HPI
