benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,llhn,0.8761264073548789,0.917327095321521,0.8502139213427679,0.8502139213427679,0.850213921342768,0.853519129838859,24308,24308,24308,48616,LLHN,0.5308192861266434
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,cn,0.9430422532128803,0.9501842538405639,0.8837008392298832,0.8837008392298832,0.8837008392298831,0.893528185743399,24308,24308,24308,48616,CN,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,aa,0.9500756503384025,0.9530577632913945,0.8888431792002632,0.8888431792002632,0.8888431792002632,0.8982923207863815,24308,24308,24308,48616,AA,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,ra,0.9537769014540176,0.956193934024352,0.8943557676485108,0.8943557676485108,0.8943557676485108,0.9034738371936064,24308,24308,24308,48616,RA,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,ja,0.9503546239889313,0.9531737176843749,0.8889254566397894,0.8889254566397894,0.8889254566397894,0.8984246402214494,24308,24308,24308,48616,JA,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,sa,0.9513747519361495,0.9540734350924422,0.889583676155998,0.889583676155998,0.889583676155998,0.8990783756674151,24308,24308,24308,48616,SA,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,so,0.9503546239889313,0.9531737176843749,0.8889254566397894,0.8889254566397894,0.8889254566397894,0.8984246402214494,24308,24308,24308,48616,SO,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,hpi,0.9225431709605785,0.9423322764173201,0.8776534474247162,0.8776534474247162,0.8776534474247162,0.8828817025484249,24308,24308,24308,48616,HPI,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,hdi,0.9452520290427132,0.948832421766909,0.881520487082442,0.881520487082442,0.8815204870824421,0.8914553467447748,24308,24308,24308,48616,HDI,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,llhn,0.8743948952092928,0.9153879660518709,0.8470873786407767,0.8470873786407767,0.8470873786407768,0.8504975140930914,24308,24308,24308,48616,LLHN,0.497712146025151
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,cn,0.9441286079925364,0.9519139154721906,0.8861691624156657,0.8861691624156657,0.8861691624156658,0.895709313948026,24308,24308,24308,48616,CN,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,aa,0.9511804297965156,0.9548312401643122,0.89164061214415,0.89164061214415,0.89164061214415,0.9007797268856985,24308,24308,24308,48616,AA,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,ra,0.9552854807469795,0.9580906121224874,0.8971120618726345,0.8971120618726345,0.8971120618726345,0.9059809601822498,24308,24308,24308,48616,RA,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,ja,0.9524351255515717,0.9551460111120168,0.8917228895836762,0.8917228895836762,0.8917228895836762,0.9010521729235945,24308,24308,24308,48616,JA,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,sa,0.9526036591752989,0.9556168681978782,0.8912292249465197,0.8912292249465197,0.8912292249465197,0.9005887681735676,24308,24308,24308,48616,SA,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,so,0.9524351255515717,0.9551460111120168,0.8917228895836762,0.8917228895836762,0.8917228895836762,0.9010521729235945,24308,24308,24308,48616,SO,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,hpi,0.9213378633889349,0.9427373958327945,0.8772420602270857,0.8772420602270857,0.8772420602270857,0.8817879427389449,24308,24308,24308,48616,HPI,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,hdi,0.9482277499987483,0.9513593322573137,0.8852641105808787,0.8852641105808787,0.8852641105808787,0.8950196609901288,24308,24308,24308,48616,HDI,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,llhn,0.8762523646489603,0.9177250686022169,0.8523531347704459,0.8523531347704459,0.8523531347704459,0.8556720921355467,24308,24308,24308,48616,LLHN,0.47289915569126606
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,cn,0.9440796046234707,0.9512509556700102,0.884518862879006,0.884518862879006,0.884518862879006,0.8943311795802101,24307,24307,24307,48614,CN,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,aa,0.9514964873447711,0.9544431178912102,0.8903608014152302,0.8903608014152302,0.8903608014152302,0.8997391516879854,24307,24307,24307,48614,AA,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,ra,0.956533487480971,0.9584773155377155,0.8966141440737236,0.8966141440737236,0.8966141440737236,0.9057008535385217,24307,24307,24307,48614,RA,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,ja,0.9529202223029377,0.9548317938271301,0.8892088698728762,0.8892088698728762,0.8892088698728762,0.8989221535273283,24307,24307,24307,48614,JA,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,sa,0.9537621566705335,0.9557204153912574,0.8908544863619533,0.8908544863619533,0.8908544863619533,0.9004234644556154,24307,24307,24307,48614,SA,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,so,0.9529202223029377,0.9548317938271301,0.8892088698728762,0.8892088698728762,0.8892088698728762,0.8989221535273283,24307,24307,24307,48614,SO,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,hpi,0.9268393028309494,0.9448698411174274,0.8793351709384128,0.8793351709384128,0.8793351709384128,0.8850958754500807,24307,24307,24307,48614,HPI,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,hdi,0.9477413737165555,0.9505084166738389,0.8819681573209364,0.8819681573209364,0.8819681573209364,0.8920961108594383,24307,24307,24307,48614,HDI,0.5088859619572759
revision,socfb_middlebury45,socfb-Middlebury45,social,5,local_similarity,llhn,0.8800164423632146,0.9194997842772941,0.8516065330974616,0.8516065330974616,0.8516065330974616,0.8549457325740237,24307,24307,24307,48614,LLHN,0.5088859619572759
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,cn,0.9647290553055953,0.9650956180508614,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488550462320505,1853,1853,1853,3706,CN,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,aa,0.9655865540122782,0.9654405903525999,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488959225975874,1853,1853,1853,3706,AA,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,ra,0.965565142089398,0.9654219510724722,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488934709249232,1853,1853,1853,3706,RA,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,ja,0.9650548571120455,0.9650238276984945,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.948835241275503,1853,1853,1853,3706,JA,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,sa,0.9651597214400652,0.9650943074764774,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488451437215634,1853,1853,1853,3706,SA,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,so,0.9650548571120455,0.9650238276984945,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.948835241275503,1853,1853,1853,3706,SO,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,hpi,0.9639505733374442,0.9647944771812982,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.948592919650417,1853,1853,1853,3706,HPI,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,hdi,0.9649116342063675,0.9649246609034401,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9488191518981606,1853,1853,1853,3706,HDI,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,1,local_similarity,llhn,0.9629796738708305,0.9640553132287341,0.9390178089584458,0.9390178089584458,0.9390178089584458,0.9485348794482177,1853,1853,1853,3706,LLHN,0.042957535944879055
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,cn,0.9679356810410027,0.9681984757146199,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9493268662046622,1853,1853,1853,3706,CN,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,aa,0.968424000136678,0.9683625887513693,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9493596800568034,1853,1853,1853,3706,AA,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,ra,0.9684275655395184,0.9683646274226333,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9493601928953321,1853,1853,1853,3706,RA,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,ja,0.967762366652192,0.9678821904299529,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9492816343744593,1853,1853,1853,3706,JA,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,sa,0.9678963487252205,0.9679624267061276,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9492963098938897,1853,1853,1853,3706,SA,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,so,0.967762366652192,0.9678821904299529,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9492816343744593,1853,1853,1853,3706,SO,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,hpi,0.9679986511342166,0.9680799415425578,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9493129470949573,1853,1853,1853,3706,HPI,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,hdi,0.9676522096294247,0.967813458084482,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9492688983626837,1853,1853,1853,3706,HDI,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,2,local_similarity,llhn,0.964786922725702,0.9667898994905945,0.9395574743658931,0.9395574743658931,0.9395574743658931,0.9487995040615453,1853,1853,1853,3706,LLHN,0.021109960041940212
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,cn,0.9714221106634773,0.9718027008899381,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.955662752753924,1853,1853,1853,3706,CN,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,aa,0.9721262106668068,0.9720394779953104,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9557010157196246,1853,1853,1853,3706,AA,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,ra,0.9721030499797279,0.9720211299539346,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9556984738898894,1853,1853,1853,3706,RA,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,ja,0.9711554922252056,0.9713386119386336,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9555878025861401,1853,1853,1853,3706,JA,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,sa,0.9712317577504883,0.9713853557583289,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9555941805444969,1853,1853,1853,3706,SA,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,so,0.9711554922252056,0.9713386119386336,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9555878025861401,1853,1853,1853,3706,SO,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,hpi,0.969269467942726,0.970999901270063,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9552596039774884,1853,1853,1853,3706,HPI,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,hdi,0.9710085827104142,0.9712644916762508,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9555710962021946,1853,1853,1853,3706,HDI,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,3,local_similarity,llhn,0.9659355553019302,0.969748157113987,0.9471127900701565,0.9471127900701565,0.9471127900701565,0.9546806291369352,1853,1853,1853,3706,LLHN,0.021631801035255194
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,cn,0.9610475099894508,0.961740256389123,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9432937266966342,1853,1853,1853,3706,CN,0.02191061992198229
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,aa,0.9622695616875407,0.9621503205519325,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433528190890725,1853,1853,1853,3706,AA,0.02191061992198229
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,ra,0.9623810778417063,0.9622307024474832,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9433666129807475,1853,1853,1853,3706,RA,0.02191061992198229
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,ja,0.9602455396004952,0.9610503117856459,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.943090894960326,1853,1853,1853,3706,JA,0.02191061992198229
revision,ca_grqc,ca-GrQc,scientific_collaboration,4,local_similarity,sa,0.9600241298762602,0.9608987220152324,0.9325418240690772,0.9325418240690772,0.9325418240690772,0.9430566649916642,1853,1853,1853,3706,SA,0.02191061992198229
