benchmark,network_id,network,domain,fold,family,method_id,method,parameter,parameter_value,is_primary,configuration_scoring_seconds,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,srw,SRW-l3,steps,3.0,True,122.10827897908166,0.9504193520918426,0.9543010705828868,0.8880204048050024,0.8880204048050024,0.8880204048050024,0.8974059527423389,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,122.10827897908166,0.916354474018338,0.9336333038983096,0.8617739015961823,0.8617739015961823,0.8617739015961824,0.870108726547821,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,205.4807611340657,0.877222612520748,0.8916655969606657,0.8094454500575942,0.8094454500575942,0.8094454500575943,0.821586091451374,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,srw,SRW-l5,steps,5.0,False,205.4807611340657,0.9356836980665256,0.9421571846915818,0.871523778180023,0.871523778180023,0.871523778180023,0.8815545797536356,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,205.4807611340657,0.906534987498892,0.925001193645674,0.8520240250123416,0.8520240250123416,0.8520240250123415,0.8606120410710454,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,207.65202971175316,0.8404292345902671,0.8587535854049435,0.7743129833799572,0.7743129833799572,0.7743129833799572,0.7871534294490128,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,srw,SRW-l7,steps,7.0,False,207.65202971175316,0.9216058397632292,0.9303564410454188,0.8567549777850914,0.8567549777850914,0.8567549777850914,0.8672878240541136,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,207.65202971175316,0.9065337094488416,0.9249994657111308,0.8520240250123416,0.8520240250123416,0.8520240250123415,0.8606120044688983,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,1.4447832312434912,0.910966671037486,0.919464524119448,0.8419450386703966,0.8419450386703966,0.8419450386703966,0.8534686171077637,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,1.424142207019031,0.9358799414712248,0.941791522602169,0.8723054138555209,0.8723054138555209,0.8723054138555209,0.8823408324208685,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,1.4134512492455542,0.94672458341459,0.9505042289006296,0.8836597005101201,0.8836597005101201,0.8836597005101201,0.893323127652973,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,124.57540848106146,0.931753570211876,0.9389550071975498,0.8682738193187428,0.8682738193187428,0.8682738193187428,0.8783345669640023,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,srw,SRW-l3,steps,3.0,True,124.57540848106146,0.9514356840327404,0.9556655118400036,0.8921342767813065,0.8921342767813065,0.8921342767813064,0.9010943388567664,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,124.57540848106146,0.9171367787758796,0.9346774739263648,0.8640365311831496,0.8640365311831496,0.8640365311831496,0.8722169765495743,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,207.5826663118787,0.8780363443038665,0.8918067663357816,0.8105561954911963,0.8105561954911963,0.8105561954911963,0.8226490658554605,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,srw,SRW-l5,steps,5.0,False,207.5826663118787,0.9369371903643372,0.9435184772491708,0.8749382919203554,0.8749382919203554,0.8749382919203554,0.8846520788382426,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,207.5826663118787,0.9074022173647932,0.9261502548854073,0.8541632384400197,0.8541632384400197,0.8541632384400197,0.8626145844439674,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,208.72373466892168,0.8401503043765772,0.8577757166145649,0.775094619055455,0.775094619055455,0.775094619055455,0.7878614573903863,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,srw,SRW-l7,steps,7.0,False,208.72373466892168,0.9227589667409034,0.9314258226708207,0.8575366134605891,0.8575366134605891,0.8575366134605891,0.8680458721294531,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,208.72373466892168,0.9074010341293732,0.9261477078320406,0.8541632384400197,0.8541632384400197,0.8541632384400197,0.8626145786344911,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,1.4376091747544706,0.911180765903725,0.918792429508868,0.8409165706763205,0.8409165706763205,0.8409165706763206,0.8526452216317889,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,1.4188251169398427,0.9357694274645048,0.9408675159516282,0.8688909001151884,0.8688909001151884,0.8688909001151884,0.8793720189346753,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,1.407283941283822,0.9463929316830674,0.9495115499680488,0.8792167187757117,0.8792167187757117,0.8792167187757117,0.8894175935926848,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,123.80299202306196,0.9314157382334296,0.9379893524165724,0.8650238604574626,0.8650238604574626,0.8650238604574626,0.8754969994452286,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,srw,SRW-l3,steps,3.0,True,123.80299202306196,0.950588893699126,0.954545528472313,0.8888431792002632,0.8888431792002632,0.8888431792002632,0.8981418701410538,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,123.80299202306196,0.9169811300850252,0.9333616771575703,0.8616916241566562,0.8616916241566562,0.8616916241566562,0.870416958243342,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,207.24806182691827,0.878018047347068,0.8916641973506095,0.8084992595030442,0.8084992595030442,0.8084992595030442,0.8208988123918837,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,srw,SRW-l5,steps,5.0,False,207.24806182691827,0.9362899210143184,0.942554633330056,0.8708655586638144,0.8708655586638144,0.8708655586638143,0.8810420574204405,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,207.24806182691827,0.9069863948630028,0.9247367908898498,0.8516537765344743,0.8516537765344743,0.8516537765344744,0.8606379332727612,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,211.34169976832345,0.8405148599691146,0.8582894784336033,0.7734902089846964,0.7734902089846964,0.7734902089846964,0.7865130431029477,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,srw,SRW-l7,steps,7.0,False,211.34169976832345,0.9223380686109768,0.9306883703323664,0.8566315616258022,0.8566315616258022,0.8566315616258022,0.8672820188217683,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,211.34169976832345,0.9069834497791536,0.9247335567244116,0.8516537765344743,0.8516537765344743,0.8516537765344744,0.860637753860146,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_path,lpi,LPI-beta-0.1,beta,0.1,False,1.4184206570498643,0.911264985254164,0.9199830246424248,0.8426032581866052,0.8426032581866052,0.8426032581866053,0.8540423768562116,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_path,lpi,LPI-beta-0.01,beta,0.01,False,1.4189204727299511,0.9362891488665788,0.9423369990435128,0.8709889748231036,0.8709889748231036,0.8709889748231036,0.8811829109537281,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_path,lpi,LPI-beta-0.001,beta,0.001,True,1.5012354790233076,0.9472276548153528,0.9511171802550716,0.8832483133124898,0.8832483133124898,0.8832483133124899,0.8929784695505864,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,lrw,LRW-l3,steps,3.0,True,122.18946403916924,0.9324329187490896,0.939354900499538,0.8673276287641929,0.8673276287641929,0.8673276287641929,0.8775870014558028,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,srw,SRW-l3,steps,3.0,True,122.18946403916924,0.9517961498077984,0.9561519448764714,0.8922576929405956,0.8922576929405956,0.8922576929405956,0.9012253213554254,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,pfp,PFP-l3,steps,3.0,True,122.18946403916924,0.9177710384566016,0.9352688032516931,0.86539410893533,0.86539410893533,0.86539410893533,0.8734715111423468,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,lrw,LRW-l5,steps,5.0,False,205.42500652279705,0.8791743201864058,0.8929317219578191,0.8114201086062202,0.8114201086062202,0.8114201086062202,0.8234971499604563,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,srw,SRW-l5,steps,5.0,False,205.42500652279705,0.9373675320062196,0.9440302902762148,0.8744446272831989,0.8744446272831989,0.8744446272831988,0.8842478836359801,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,pfp,PFP-l5,steps,5.0,False,205.42500652279705,0.9077883683992138,0.9265172099640376,0.8549860128352805,0.8549860128352805,0.8549860128352805,0.8633705888736493,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,lrw,LRW-l7,steps,7.0,False,208.6732195573859,0.8416382336156248,0.8595834128532984,0.777110416323844,0.777110416323844,0.777110416323844,0.7896901568562107,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,srw,SRW-l7,steps,7.0,False,208.6732195573859,0.9233448933442892,0.9320671800167828,0.8577011683396413,0.8577011683396413,0.8577011683396413,0.8682411051273532,24308,24308,24308,48616
revision,socfb_middlebury45,socfb-Middlebury45,social,4,quasi_local_walk,pfp,PFP-l7,steps,7.0,False,208.6732195573859,0.9077864783833822,0.9265136982459404,0.8549860128352805,0.8549860128352805,0.8549860128352805,0.8633705546001245,24308,24308,24308,48616
