benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,local_bayesian,lnb_ra,0.9361009877405431,0.9360057257287577,0.8868274582560297,0.8868274582560297,0.8868274582560297,0.9031548087558012,3234,3234,3234,6468,LNB-RA,0.05740661500021815
revision,ca_hepth,ca-HepTh,scientific_collaboration,4,local_bayesian,lnb_ra,0.9333081531077139,0.9332466499839943,0.8815708101422387,0.8815708101422387,0.8815708101422387,0.8986150946759937,3234,3234,3234,6468,LNB-RA,0.0633253208361566
revision,ca_hepth,ca-HepTh,scientific_collaboration,5,local_bayesian,lnb_ra,0.9351332873505356,0.9351425319372627,0.8855552118775132,0.8855552118775132,0.8855552118775132,0.9020395448643074,3233,3233,3233,6466,LNB-RA,0.06064565712586045
revision,email_eu_core,email-Eu-core,communication,1,local_bayesian,lnb_ra,0.9502673914441756,0.9522944934707203,0.8925729442970822,0.8925729442970822,0.8925729442970822,0.9046358639284299,3016,3016,3016,6032,LNB-RA,0.0500277541577816
revision,email_eu_core,email-Eu-core,communication,2,local_bayesian,lnb_ra,0.949951194709944,0.9502882284755398,0.8859416445623343,0.8859416445623343,0.8859416445623343,0.8998365309103445,3016,3016,3016,6032,LNB-RA,0.05037138797342777
revision,email_eu_core,email-Eu-core,communication,3,local_bayesian,lnb_ra,0.9514334357161731,0.9528078915105291,0.8902519893899205,0.8902519893899205,0.8902519893899205,0.9034590202318363,3016,3016,3016,6032,LNB-RA,0.0489432099275291
revision,email_eu_core,email-Eu-core,communication,4,local_bayesian,lnb_ra,0.9517999461595273,0.9522827303892942,0.894893899204244,0.894893899204244,0.894893899204244,0.9076146268774036,3016,3016,3016,6032,LNB-RA,0.049691841937601566
revision,email_eu_core,email-Eu-core,communication,5,local_bayesian,lnb_ra,0.9551493144020603,0.955954005538917,0.8971807628524047,0.8971807628524047,0.8971807628524047,0.9096782589391131,3015,3015,3015,6030,LNB-RA,0.050218382850289345
revision,email_univ,email-univ,communication,1,local_bayesian,lnb_ra,0.8624610612695958,0.8602731963734567,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.8289312830583804,864,864,864,1728,LNB-RA,0.010986331384629011
revision,email_univ,email-univ,communication,2,local_bayesian,lnb_ra,0.8563180689878672,0.8538043070558985,0.7858796296296297,0.7858796296296297,0.7858796296296298,0.8202828371484733,864,864,864,1728,LNB-RA,0.011198155116289854
revision,email_univ,email-univ,communication,3,local_bayesian,lnb_ra,0.8621694756795159,0.8597433877743486,0.7847222222222222,0.7847222222222222,0.7847222222222222,0.8201276189358206,864,864,864,1728,LNB-RA,0.011538080871105194
revision,email_univ,email-univ,communication,4,local_bayesian,lnb_ra,0.8601799805123469,0.8574151770404664,0.7893518518518519,0.7893518518518519,0.7893518518518517,0.8234130126825782,864,864,864,1728,LNB-RA,0.011211483739316463
revision,email_univ,email-univ,communication,5,local_bayesian,lnb_ra,0.8574190387651693,0.8559889039420276,0.7891077636152954,0.7891077636152954,0.7891077636152953,0.822884168968174,863,863,863,1726,LNB-RA,0.010987263172864914
revision,power_grid,power-grid,infrastructure,1,local_bayesian,lnb_ra,0.669988400787538,0.6706583547065106,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6791773078436185,331,331,331,662,LNB-RA,0.017681662924587727
revision,power_grid,power-grid,infrastructure,2,local_bayesian,lnb_ra,0.6963050782067763,0.6954299431367001,0.6193353474320241,0.6193353474320241,0.6193353474320241,0.6822715525099865,331,331,331,662,LNB-RA,0.08123717876151204
revision,power_grid,power-grid,infrastructure,3,local_bayesian,lnb_ra,0.6918429003021147,0.6918429003021148,0.6132930513595166,0.6132930513595166,0.6132930513595166,0.678763519314789,331,331,331,662,LNB-RA,0.014678705018013716
revision,power_grid,power-grid,infrastructure,4,local_bayesian,lnb_ra,0.6811485886124119,0.68266992816787,0.6163141993957704,0.6163141993957704,0.6163141993957704,0.6787261961393596,331,331,331,662,LNB-RA,0.019887504167854786
revision,power_grid,power-grid,infrastructure,5,local_bayesian,lnb_ra,0.6659367430289721,0.6654407713498622,0.5848484848484848,0.5848484848484848,0.5848484848484848,0.6515671908014902,330,330,330,660,LNB-RA,0.026088458951562643
revision,power_1138_bus,power-1138-bus,infrastructure,1,local_bayesian,lnb_ra,0.6846153846153844,0.6846153846153846,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.667317950401946,65,65,65,130,LNB-RA,0.0036804359406232834
revision,power_1138_bus,power-1138-bus,infrastructure,2,local_bayesian,lnb_ra,0.6953125,0.6953125,0.65625,0.65625,0.65625,0.7324234713353902,64,64,64,128,LNB-RA,0.004426369909197092
revision,power_1138_bus,power-1138-bus,infrastructure,3,local_bayesian,lnb_ra,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7663865887570379,64,64,64,128,LNB-RA,0.005856228061020374
revision,power_1138_bus,power-1138-bus,infrastructure,4,local_bayesian,lnb_ra,0.7109375,0.7109375,0.671875,0.671875,0.671875,0.7533919800580622,64,64,64,128,LNB-RA,0.02716622594743967
revision,power_1138_bus,power-1138-bus,infrastructure,5,local_bayesian,lnb_ra,0.6640625,0.6640625,0.59375,0.59375,0.59375,0.6853416786544688,64,64,64,128,LNB-RA,0.0036507579497992992
