benchmark,network_id,network,domain,fold,family,analysis_family,candidate_count,family_scoring_seconds,method_count,candidates_per_second
standard,ca_hepth,ca-HepTh,scientific_collaboration,4,quasi_local_walk,quasi_local_walk,6468,2.798949132207781,3,2310.8672914316635
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,degree_based,standard_local,6466,0.0334937712177634,1,193050.8200453331
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,enhanced_local,enhanced_local,6466,1.2027872703038156,8,5375.846718403275
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,local_bayesian,local_bayesian,6466,0.2298501539044082,3,28131.371200600235
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,local_similarity,standard_local,6466,0.0809390367940068,9,79887.28623564224
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,quasi_local_path,quasi_local_path,6466,0.4321377379819751,3,14962.821877569284
standard,ca_hepth,ca-HepTh,scientific_collaboration,5,quasi_local_walk,quasi_local_walk,6466,3.190778928343206,3,2026.4644292851194
standard,ego_facebook,ego-Facebook,social,1,degree_based,standard_local,33680,0.0814047590829432,1,413735.0245786428
standard,ego_facebook,ego-Facebook,social,1,enhanced_local,enhanced_local,33680,154.47529193013906,8,218.02839521566767
standard,ego_facebook,ego-Facebook,social,1,local_bayesian,local_bayesian,33680,1.5555048459209502,3,21652.13441045853
standard,ego_facebook,ego-Facebook,social,1,local_similarity,standard_local,33680,1.388229644857347,9,24261.115676910154
standard,ego_facebook,ego-Facebook,social,1,quasi_local_path,quasi_local_path,33680,145.73095678491518,3,231.11081367364127
standard,ego_facebook,ego-Facebook,social,1,quasi_local_walk,quasi_local_walk,33680,58.048760500736535,3,580.2018804445042
standard,ego_facebook,ego-Facebook,social,2,degree_based,standard_local,33678,0.0659757400862872,1,510460.35945870104
standard,ego_facebook,ego-Facebook,social,2,enhanced_local,enhanced_local,33678,162.7276448290795,8,206.95930329092874
standard,ego_facebook,ego-Facebook,social,2,local_bayesian,local_bayesian,33678,1.6505888979882002,3,20403.62687586716
standard,ego_facebook,ego-Facebook,social,2,local_similarity,standard_local,33678,1.0581160699948668,9,31828.266250755816
standard,ego_facebook,ego-Facebook,social,2,quasi_local_path,quasi_local_path,33678,146.2628954341635,3,230.2566204506685
standard,ego_facebook,ego-Facebook,social,2,quasi_local_walk,quasi_local_walk,33678,66.08386844815686,3,509.62512926162253
standard,ego_facebook,ego-Facebook,social,3,degree_based,standard_local,33678,0.0829269140958786,1,406116.6433983315
standard,ego_facebook,ego-Facebook,social,3,enhanced_local,enhanced_local,33678,157.1062329201959,8,214.36450593979404
standard,ego_facebook,ego-Facebook,social,3,local_bayesian,local_bayesian,33678,2.562104979064316,3,13144.660455052566
standard,ego_facebook,ego-Facebook,social,3,local_similarity,standard_local,33678,1.108360602054745,9,30385.417830231167
standard,ego_facebook,ego-Facebook,social,3,quasi_local_path,quasi_local_path,33678,145.97056589042768,3,230.71774637963847
standard,ego_facebook,ego-Facebook,social,3,quasi_local_walk,quasi_local_walk,33678,55.47931861085817,3,607.0370156530489
standard,ego_facebook,ego-Facebook,social,4,degree_based,standard_local,33678,0.1293574818409979,1,260348.29621525816
standard,ego_facebook,ego-Facebook,social,4,enhanced_local,enhanced_local,33678,157.2218671683222,8,214.20684416592147
standard,ego_facebook,ego-Facebook,social,4,local_bayesian,local_bayesian,33678,1.999131214339286,3,16846.31791972224
standard,ego_facebook,ego-Facebook,social,4,local_similarity,standard_local,33678,1.514491580426693,9,22237.16555130109
standard,ego_facebook,ego-Facebook,social,4,quasi_local_path,quasi_local_path,33678,149.92381333420053,3,224.63409415105502
standard,ego_facebook,ego-Facebook,social,4,quasi_local_walk,quasi_local_walk,33678,60.97140683280304,3,552.357272850083
standard,ego_facebook,ego-Facebook,social,5,degree_based,standard_local,33678,0.0664165955968201,1,507072.0607909695
standard,ego_facebook,ego-Facebook,social,5,enhanced_local,enhanced_local,33678,152.30093998275697,8,221.1279851838926
standard,ego_facebook,ego-Facebook,social,5,local_bayesian,local_bayesian,33678,1.4242409109137952,3,23646.280444501586
standard,ego_facebook,ego-Facebook,social,5,local_similarity,standard_local,33678,0.9338026219047606,9,36065.43739543585
standard,ego_facebook,ego-Facebook,social,5,quasi_local_path,quasi_local_path,33678,142.40098990872502,3,236.50116492579608
standard,ego_facebook,ego-Facebook,social,5,quasi_local_walk,quasi_local_walk,33678,57.33147719176486,3,587.4259944036037
standard,email_eu_core,email-Eu-core,communication,1,degree_based,standard_local,6032,0.0110192559659481,1,547405.3800583446
standard,email_eu_core,email-Eu-core,communication,1,enhanced_local,enhanced_local,6032,6.998213682789356,8,861.9342411384841
standard,email_eu_core,email-Eu-core,communication,1,local_bayesian,local_bayesian,6032,0.1718670879490673,3,35096.8883686886
standard,email_eu_core,email-Eu-core,communication,1,local_similarity,standard_local,6032,0.1116034551523625,9,54048.5058618036
standard,email_eu_core,email-Eu-core,communication,1,quasi_local_path,quasi_local_path,6032,4.56281464966014,3,1321.9910215834193
standard,email_eu_core,email-Eu-core,communication,1,quasi_local_walk,quasi_local_walk,6032,8.658012725878507,3,696.6956726652245
standard,email_eu_core,email-Eu-core,communication,2,degree_based,standard_local,6032,0.0119060701690614,1,506632.3240454684
standard,email_eu_core,email-Eu-core,communication,2,enhanced_local,enhanced_local,6032,6.545088863000274,8,921.6070440386544
standard,email_eu_core,email-Eu-core,communication,2,local_bayesian,local_bayesian,6032,0.1348611949943006,3,44727.469604988444
standard,email_eu_core,email-Eu-core,communication,2,local_similarity,standard_local,6032,0.0903002442792058,9,66799.37632670435
standard,email_eu_core,email-Eu-core,communication,2,quasi_local_path,quasi_local_path,6032,4.680210509337485,3,1288.8309164653087
standard,email_eu_core,email-Eu-core,communication,2,quasi_local_walk,quasi_local_walk,6032,9.07284887181595,3,664.8407887337247
standard,email_eu_core,email-Eu-core,communication,3,degree_based,standard_local,6032,0.0105374800041317,1,572432.8774654736
standard,email_eu_core,email-Eu-core,communication,3,enhanced_local,enhanced_local,6032,6.323247202206403,8,953.9402473297617
standard,email_eu_core,email-Eu-core,communication,3,local_bayesian,local_bayesian,6032,0.1342250681482255,3,44939.44449585847
standard,email_eu_core,email-Eu-core,communication,3,local_similarity,standard_local,6032,0.1800177153199911,9,33507.81332424866
standard,email_eu_core,email-Eu-core,communication,3,quasi_local_path,quasi_local_path,6032,4.556742346379906,3,1323.752703461961
standard,email_eu_core,email-Eu-core,communication,3,quasi_local_walk,quasi_local_walk,6032,7.457826375961304,3,808.8147532426945
standard,email_eu_core,email-Eu-core,communication,4,degree_based,standard_local,6032,0.0108873937278985,1,554035.2586444309
standard,email_eu_core,email-Eu-core,communication,4,enhanced_local,enhanced_local,6032,6.414913709741086,8,940.3088292271759
standard,email_eu_core,email-Eu-core,communication,4,local_bayesian,local_bayesian,6032,0.1323727299459278,3,45568.29796034257
standard,email_eu_core,email-Eu-core,communication,4,local_similarity,standard_local,6032,0.1342339180409908,9,44936.48168831679
standard,email_eu_core,email-Eu-core,communication,4,quasi_local_path,quasi_local_path,6032,4.603407927788794,3,1310.3335821245407
standard,email_eu_core,email-Eu-core,communication,4,quasi_local_walk,quasi_local_walk,6032,10.088727633003144,3,597.895019017818
standard,email_eu_core,email-Eu-core,communication,5,degree_based,standard_local,6030,0.0108049279078841,1,558078.6888545598
standard,email_eu_core,email-Eu-core,communication,5,enhanced_local,enhanced_local,6030,5.932466277386993,8,1016.440670381015
standard,email_eu_core,email-Eu-core,communication,5,local_bayesian,local_bayesian,6030,0.2356375311501324,3,25590.150985574914
standard,email_eu_core,email-Eu-core,communication,5,local_similarity,standard_local,6030,0.0867648827843368,9,69498.16338700296
standard,email_eu_core,email-Eu-core,communication,5,quasi_local_path,quasi_local_path,6030,4.670155352912843,3,1291.1776042394397
standard,email_eu_core,email-Eu-core,communication,5,quasi_local_walk,quasi_local_walk,6030,10.040341760963202,3,600.5771659531163
standard,email_univ,email-univ,communication,1,degree_based,standard_local,1728,0.0052796411328017,1,327294.9726192882
standard,email_univ,email-univ,communication,1,enhanced_local,enhanced_local,1728,0.2418084777891636,8,7146.151432732929
standard,email_univ,email-univ,communication,1,local_bayesian,local_bayesian,1728,0.024748754221946,3,69821.69625603591
standard,email_univ,email-univ,communication,1,local_similarity,standard_local,1728,0.0187182049266994,9,92316.54460280022
standard,email_univ,email-univ,communication,1,quasi_local_path,quasi_local_path,1728,0.0951184020377695,3,18166.83168535409
standard,email_univ,email-univ,communication,1,quasi_local_walk,quasi_local_walk,1728,0.6962818610481918,3,2481.7535780677185
standard,email_univ,email-univ,communication,2,degree_based,standard_local,1728,0.0057008182629942,1,303114.3811787494
standard,email_univ,email-univ,communication,2,enhanced_local,enhanced_local,1728,0.2065668427385389,8,8365.330936423366
standard,email_univ,email-univ,communication,2,local_bayesian,local_bayesian,1728,0.0260809799656271,3,66255.17914884267
standard,email_univ,email-univ,communication,2,local_similarity,standard_local,1728,0.0176380816847085,9,97969.83770055366
standard,email_univ,email-univ,communication,2,quasi_local_path,quasi_local_path,1728,0.0629181968979537,3,27464.23268935414
standard,email_univ,email-univ,communication,2,quasi_local_walk,quasi_local_walk,1728,0.8472202192060649,3,2039.6113794584824
standard,email_univ,email-univ,communication,3,degree_based,standard_local,1728,0.0054965401068329,1,314379.58541444567
standard,email_univ,email-univ,communication,3,enhanced_local,enhanced_local,1728,0.199725966900587,8,8651.854472483825
standard,email_univ,email-univ,communication,3,local_bayesian,local_bayesian,1728,0.0260419971309602,3,66354.35797455242
standard,email_univ,email-univ,communication,3,local_similarity,standard_local,1728,0.0461349789984524,9,37455.31129553491
standard,email_univ,email-univ,communication,3,quasi_local_path,quasi_local_path,1728,0.0612322827801108,3,28220.407953846225
standard,email_univ,email-univ,communication,3,quasi_local_walk,quasi_local_walk,1728,0.9038744810968636,3,1911.7698708597782
standard,email_univ,email-univ,communication,4,degree_based,standard_local,1728,0.0057104700244963,1,302602.06122917536
standard,email_univ,email-univ,communication,4,enhanced_local,enhanced_local,1728,0.1999156288802623,8,8643.646370614528
standard,email_univ,email-univ,communication,4,local_bayesian,local_bayesian,1728,0.0764970579184591,3,22589.104039032925
standard,email_univ,email-univ,communication,4,local_similarity,standard_local,1728,0.0234524649567902,9,73680.95435527734
standard,email_univ,email-univ,communication,4,quasi_local_path,quasi_local_path,1728,0.078488890081644,3,22015.854705074024
standard,email_univ,email-univ,communication,4,quasi_local_walk,quasi_local_walk,1728,0.6840677866712213,3,2526.06544799999
standard,email_univ,email-univ,communication,5,degree_based,standard_local,1726,0.005762246903032,1,299535.9326050064
standard,email_univ,email-univ,communication,5,enhanced_local,enhanced_local,1726,0.193663571961224,8,8912.362725322375
standard,email_univ,email-univ,communication,5,local_bayesian,local_bayesian,1726,0.0255344361066818,3,67594.99182941987
standard,email_univ,email-univ,communication,5,local_similarity,standard_local,1726,0.0167787121608853,9,102868.44326608501
standard,email_univ,email-univ,communication,5,quasi_local_path,quasi_local_path,1726,0.0838775183074176,3,20577.62359723229
standard,email_univ,email-univ,communication,5,quasi_local_walk,quasi_local_walk,1726,0.7616643840447068,3,2266.089942179429
standard,power_1138_bus,power-1138-bus,infrastructure,1,degree_based,standard_local,130,0.0030111498199403,1,43172.87673270851
standard,power_1138_bus,power-1138-bus,infrastructure,1,enhanced_local,enhanced_local,130,0.0299331722781062,8,4343.007777197238
standard,power_1138_bus,power-1138-bus,infrastructure,1,local_bayesian,local_bayesian,130,0.0081364014185965,3,15977.579437375467
standard,power_1138_bus,power-1138-bus,infrastructure,1,local_similarity,standard_local,130,0.0049358261749148,9,26338.04258762091
standard,power_1138_bus,power-1138-bus,infrastructure,1,quasi_local_path,quasi_local_path,130,0.0078912358731031,3,16473.972149672878
standard,power_1138_bus,power-1138-bus,infrastructure,1,quasi_local_walk,quasi_local_walk,130,0.0109556838870048,3,11865.986764568926
standard,power_1138_bus,power-1138-bus,infrastructure,2,degree_based,standard_local,128,0.003172683995217,1,40344.389858229566
standard,power_1138_bus,power-1138-bus,infrastructure,2,enhanced_local,enhanced_local,128,0.0439932798035442,8,2909.5352874710657
standard,power_1138_bus,power-1138-bus,infrastructure,2,local_bayesian,local_bayesian,128,0.0082746422849595,3,15468.946643489437
standard,power_1138_bus,power-1138-bus,infrastructure,2,local_similarity,standard_local,128,0.0044614118523895,9,28690.469348048224
standard,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_path,quasi_local_path,128,0.0086364182643592,3,14820.958883873289
standard,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_walk,quasi_local_walk,128,0.0125679271295666,3,10184.654850430696
standard,power_1138_bus,power-1138-bus,infrastructure,3,degree_based,standard_local,128,0.0031521529890596,1,40607.16610020473
standard,power_1138_bus,power-1138-bus,infrastructure,3,enhanced_local,enhanced_local,128,0.0453879288397729,8,2820.1330898323595
standard,power_1138_bus,power-1138-bus,infrastructure,3,local_bayesian,local_bayesian,128,0.0084343017078936,3,15176.12298362599
standard,power_1138_bus,power-1138-bus,infrastructure,3,local_similarity,standard_local,128,0.005137600004673,9,24914.35687550125
standard,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_path,quasi_local_path,128,0.0110426717437803,3,11591.397713338261
standard,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_walk,quasi_local_walk,128,0.0112653588876128,3,11362.265621270766
standard,power_1138_bus,power-1138-bus,infrastructure,4,degree_based,standard_local,128,0.0033532558009028,1,38171.856726688864
standard,power_1138_bus,power-1138-bus,infrastructure,4,enhanced_local,enhanced_local,128,0.0281895557418465,8,4540.688798794657
standard,power_1138_bus,power-1138-bus,infrastructure,4,local_bayesian,local_bayesian,128,0.0082651786506176,3,15486.658596355379
standard,power_1138_bus,power-1138-bus,infrastructure,4,local_similarity,standard_local,128,0.004573801998049,9,27985.470305579398
standard,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_path,quasi_local_path,128,0.0149595281109213,3,8556.41963108133
standard,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_walk,quasi_local_walk,128,0.0113590979017317,3,11268.500466087746
standard,power_1138_bus,power-1138-bus,infrastructure,5,degree_based,standard_local,128,0.0031651630997657,1,40440.2540929013
standard,power_1138_bus,power-1138-bus,infrastructure,5,enhanced_local,enhanced_local,128,0.0281641031615436,8,4544.792328937935
standard,power_1138_bus,power-1138-bus,infrastructure,5,local_bayesian,local_bayesian,128,0.0078452960588037,3,16315.509196923571
standard,power_1138_bus,power-1138-bus,infrastructure,5,local_similarity,standard_local,128,0.0044748578220605,9,28604.260758626944
standard,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_path,quasi_local_path,128,0.0083765867166221,3,15280.687030434829
standard,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_walk,quasi_local_walk,128,0.0120613728649914,3,10612.390598712434
standard,power_grid,power-grid,infrastructure,1,degree_based,standard_local,662,0.0058925650082528,1,112344.96336872643
standard,power_grid,power-grid,infrastructure,1,enhanced_local,enhanced_local,662,0.1312087969854474,8,5045.393412710152
standard,power_grid,power-grid,infrastructure,1,local_bayesian,local_bayesian,662,0.0328749320469796,3,20136.923752541155
standard,power_grid,power-grid,infrastructure,1,local_similarity,standard_local,662,0.0122564071789383,9,54012.56586331404
standard,power_grid,power-grid,infrastructure,1,quasi_local_path,quasi_local_path,662,0.0494873248971998,3,13377.1627659239
standard,power_grid,power-grid,infrastructure,1,quasi_local_walk,quasi_local_walk,662,0.0552244372665882,3,11987.44673131368
standard,power_grid,power-grid,infrastructure,2,degree_based,standard_local,662,0.0059500210918486,1,111260.10980144687
standard,power_grid,power-grid,infrastructure,2,enhanced_local,enhanced_local,662,0.1277926010079682,8,5180.268613193988
standard,power_grid,power-grid,infrastructure,2,local_bayesian,local_bayesian,662,0.0475567476823926,3,13920.211794573555
standard,power_grid,power-grid,infrastructure,2,local_similarity,standard_local,662,0.0123649751767516,9,53538.32017751886
standard,power_grid,power-grid,infrastructure,2,quasi_local_path,quasi_local_path,662,0.0253409929573535,3,26123.680359095775
standard,power_grid,power-grid,infrastructure,2,quasi_local_walk,quasi_local_walk,662,0.0662291217595338,3,9995.602876988232
standard,power_grid,power-grid,infrastructure,3,degree_based,standard_local,662,0.0062021897174417,1,106736.49632779436
standard,power_grid,power-grid,infrastructure,3,enhanced_local,enhanced_local,662,0.1311843739822507,8,5046.332729304855
standard,power_grid,power-grid,infrastructure,3,local_bayesian,local_bayesian,662,0.0340467300266027,3,19443.864344174628
standard,power_grid,power-grid,infrastructure,3,local_similarity,standard_local,662,0.0124396500177681,9,53216.931268519314
standard,power_grid,power-grid,infrastructure,3,quasi_local_path,quasi_local_path,662,0.0263546062633395,3,25118.94859612732
standard,power_grid,power-grid,infrastructure,3,quasi_local_walk,quasi_local_walk,662,0.0530159929767251,3,12486.798092994863
standard,power_grid,power-grid,infrastructure,4,degree_based,standard_local,662,0.0059780939482152,1,110737.63740324699
standard,power_grid,power-grid,infrastructure,4,enhanced_local,enhanced_local,662,0.1278849812224507,8,5176.526544962133
standard,power_grid,power-grid,infrastructure,4,local_bayesian,local_bayesian,662,0.0335388667881488,3,19738.293609667293
standard,power_grid,power-grid,infrastructure,4,local_similarity,standard_local,662,0.0310029750689864,9,21352.789483168886
standard,power_grid,power-grid,infrastructure,4,quasi_local_path,quasi_local_path,662,0.0267434841953218,3,24753.69309268247
standard,power_grid,power-grid,infrastructure,4,quasi_local_walk,quasi_local_walk,662,0.0545047419145703,3,12145.732219732483
standard,power_grid,power-grid,infrastructure,5,degree_based,standard_local,660,0.0060600931756198,1,108909.21655383593
standard,power_grid,power-grid,infrastructure,5,enhanced_local,enhanced_local,660,0.129907049704343,8,5080.555685793049
standard,power_grid,power-grid,infrastructure,5,local_bayesian,local_bayesian,660,0.032617743127048,3,20234.385850341077
standard,power_grid,power-grid,infrastructure,5,local_similarity,standard_local,660,0.0127173098735511,9,51897.76820431488
standard,power_grid,power-grid,infrastructure,5,quasi_local_path,quasi_local_path,660,0.0404242821969091,3,16326.820518051514
standard,power_grid,power-grid,infrastructure,5,quasi_local_walk,quasi_local_walk,660,0.0438654948957264,3,15045.994615332622
standard,socfb_middlebury45,socfb-Middlebury45,social,1,degree_based,standard_local,48616,0.0837284140288829,1,580639.20789458
standard,socfb_middlebury45,socfb-Middlebury45,social,1,enhanced_local,enhanced_local,48616,109.98631599033251,8,442.0186235192495
standard,socfb_middlebury45,socfb-Middlebury45,social,1,local_bayesian,local_bayesian,48616,2.2831732402555645,3,21293.171776381816
standard,socfb_middlebury45,socfb-Middlebury45,social,1,local_similarity,standard_local,48616,1.1828443161211908,9,41100.9287844597
standard,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_path,quasi_local_path,48616,119.31045576510952,3,407.4747656291913
standard,socfb_middlebury45,socfb-Middlebury45,social,1,quasi_local_walk,quasi_local_walk,48616,188.7905057203025,3,257.51294968204456
standard,socfb_middlebury45,socfb-Middlebury45,social,2,degree_based,standard_local,48616,0.0721297967247664,1,674007.1677383124
standard,socfb_middlebury45,socfb-Middlebury45,social,2,enhanced_local,enhanced_local,48616,103.96428297180682,8,467.62213531722
standard,socfb_middlebury45,socfb-Middlebury45,social,2,local_bayesian,local_bayesian,48616,1.8557697180658577,3,26197.215918939095
standard,socfb_middlebury45,socfb-Middlebury45,social,2,local_similarity,standard_local,48616,1.048615638166666,9,46362.077991700724
standard,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_path,quasi_local_path,48616,77.60181154729798,3,626.4802203795043
standard,socfb_middlebury45,socfb-Middlebury45,social,2,quasi_local_walk,quasi_local_walk,48616,188.04167652502656,3,258.53843093942885
standard,socfb_middlebury45,socfb-Middlebury45,social,3,degree_based,standard_local,48616,0.0730578331276774,1,665445.4138413558
standard,socfb_middlebury45,socfb-Middlebury45,social,3,enhanced_local,enhanced_local,48616,95.26236081682146,8,510.337971714589
standard,socfb_middlebury45,socfb-Middlebury45,social,3,local_bayesian,local_bayesian,48616,2.4793129307217896,3,19608.658268823965
standard,socfb_middlebury45,socfb-Middlebury45,social,3,local_similarity,standard_local,48616,1.009648977778852,9,48151.38832404046
standard,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_path,quasi_local_path,48616,74.86083158710971,3,649.4183803372442
standard,socfb_middlebury45,socfb-Middlebury45,social,3,quasi_local_walk,quasi_local_walk,48616,182.2076955433004,3,266.8163924418151
standard,socfb_middlebury45,socfb-Middlebury45,social,4,degree_based,standard_local,48616,0.0746440170332789,1,651304.7117805209
standard,socfb_middlebury45,socfb-Middlebury45,social,4,enhanced_local,enhanced_local,48616,93.7067006439902,8,518.8102842794726
standard,socfb_middlebury45,socfb-Middlebury45,social,4,local_bayesian,local_bayesian,48616,2.62322183791548,3,18532.935071412896
standard,socfb_middlebury45,socfb-Middlebury45,social,4,local_similarity,standard_local,48616,1.6098249987699091,9,30199.555875420123
