benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ca_grqc,ca-GrQc,scientific_collaboration,5,quasi_local_path,lpi,0.9798599734742535,0.9799033611573128,0.9643820831084727,0.9643820831084727,0.9643820831084727,0.9699702353534086,1853,1853,1853,3706,LPI-beta-0.001,0.028102369979023933
revision,ca_hepth,ca-HepTh,scientific_collaboration,1,quasi_local_path,lpi,0.9676946770369845,0.9677060541425768,0.9418676561533704,0.9418676561533704,0.9418676561533704,0.9502682109448669,3234,3234,3234,6468,LPI-beta-0.001,0.07251389790326357
revision,ca_hepth,ca-HepTh,scientific_collaboration,2,quasi_local_path,lpi,0.9697541182878551,0.9694989537952697,0.9443413729128015,0.9443413729128015,0.9443413729128015,0.9524639324117659,3234,3234,3234,6468,LPI-beta-0.001,0.07098541595041752
revision,ca_hepth,ca-HepTh,scientific_collaboration,3,quasi_local_path,lpi,0.9698572295471337,0.9697816355979622,0.9455782312925171,0.9455782312925171,0.9455782312925171,0.9534865948098737,3234,3234,3234,6468,LPI-beta-0.001,0.07171629182994366
revision,ca_hepth,ca-HepTh,scientific_collaboration,4,quasi_local_path,lpi,0.9658110871759796,0.9655991592116692,0.9381570810142239,0.9381570810142239,0.9381570810142239,0.9471805310757742,3234,3234,3234,6468,LPI-beta-0.001,0.0705137331970036
revision,ca_hepth,ca-HepTh,scientific_collaboration,5,quasi_local_path,lpi,0.9661152728619248,0.9660382046458915,0.9381379523662233,0.9381379523662233,0.9381379523662233,0.9471228988599075,3233,3233,3233,6466,LPI-beta-0.001,0.07097294414415956
revision,email_eu_core,email-Eu-core,communication,1,quasi_local_path,lpi,0.9417281311900096,0.946773540674317,0.8769893899204244,0.8769893899204244,0.8769893899204244,0.8904092740232471,3016,3016,3016,6032,LPI-beta-0.001,0.0817127120681107
revision,email_eu_core,email-Eu-core,communication,2,quasi_local_path,lpi,0.9409778770278494,0.944799321830872,0.8743368700265252,0.8743368700265252,0.8743368700265252,0.8886005249385425,3016,3016,3016,6032,LPI-beta-0.001,0.08039782056584954
revision,email_eu_core,email-Eu-core,communication,3,quasi_local_path,lpi,0.9420986699649032,0.9465436658774774,0.8726790450928382,0.8726790450928382,0.8726790450928382,0.8872881359477289,3016,3016,3016,6032,LPI-beta-0.001,0.08154052682220936
revision,email_eu_core,email-Eu-core,communication,4,quasi_local_path,lpi,0.9456499328928991,0.9490634938154775,0.8809681697612732,0.8809681697612732,0.8809681697612732,0.8946677763014977,3016,3016,3016,6032,LPI-beta-0.001,0.11874895403161645
revision,email_eu_core,email-Eu-core,communication,5,quasi_local_path,lpi,0.9454567455655885,0.9478846783220436,0.8776119402985074,0.8776119402985074,0.8776119402985074,0.891904176747308,3015,3015,3015,6030,LPI-beta-0.001,0.08085695281624794
revision,email_univ,email-univ,communication,1,quasi_local_path,lpi,0.9285110457222219,0.9279339741941016,0.8657407407407407,0.8657407407407407,0.8657407407407407,0.8861864982499208,864,864,864,1728,LPI-beta-0.001,0.018558174837380648
revision,email_univ,email-univ,communication,2,quasi_local_path,lpi,0.9266156671472677,0.9240129886831275,0.8645833333333334,0.8645833333333334,0.8645833333333333,0.8851853886312154,864,864,864,1728,LPI-beta-0.001,0.018492903094738722
revision,email_univ,email-univ,communication,3,quasi_local_path,lpi,0.9376381532027867,0.9402394654492455,0.8738425925925926,0.8738425925925926,0.8738425925925926,0.8930908205754569,864,864,864,1728,LPI-beta-0.001,0.018211484886705875
revision,email_univ,email-univ,communication,4,quasi_local_path,lpi,0.9254517970947975,0.9249761552640604,0.8715277777777778,0.8715277777777778,0.8715277777777778,0.8899791933349975,864,864,864,1728,LPI-beta-0.001,0.018620904069393873
revision,email_univ,email-univ,communication,5,quasi_local_path,lpi,0.9271935889203988,0.9285275031586977,0.8667439165701043,0.8667439165701043,0.8667439165701042,0.8866215421823317,863,863,863,1726,LPI-beta-0.001,0.018729052040725946
revision,power_grid,power-grid,infrastructure,1,quasi_local_path,lpi,0.7732210288465909,0.7750385629923057,0.6858006042296072,0.6858006042296072,0.6858006042296072,0.7438217378210025,331,331,331,662,LPI-beta-0.001,0.0106633510440588
revision,power_grid,power-grid,infrastructure,2,quasi_local_path,lpi,0.7804060128509942,0.7818156095690986,0.6948640483383686,0.6948640483383686,0.6948640483383686,0.7515048174106814,331,331,331,662,LPI-beta-0.001,0.01027228171005845
revision,power_grid,power-grid,infrastructure,3,quasi_local_path,lpi,0.768882175226586,0.7688821752265861,0.6888217522658611,0.6888217522658611,0.6888217522658611,0.7475620561700321,331,331,331,662,LPI-beta-0.001,0.010662741027772427
revision,power_grid,power-grid,infrastructure,4,quasi_local_path,lpi,0.7740590539900823,0.7752576190432727,0.6858006042296072,0.6858006042296072,0.6858006042296072,0.7449317576398047,331,331,331,662,LPI-beta-0.001,0.010295214131474495
revision,power_grid,power-grid,infrastructure,5,quasi_local_path,lpi,0.7528932029916664,0.7536179981634528,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7041482716591762,330,330,330,660,LPI-beta-0.001,0.01021969085559249
revision,power_1138_bus,power-1138-bus,infrastructure,1,quasi_local_path,lpi,0.8146853146853146,0.814792899408284,0.7230769230769231,0.7230769230769231,0.723076923076923,0.7954423420197312,65,65,65,130,LPI-beta-0.001,0.00247920211404562
revision,power_1138_bus,power-1138-bus,infrastructure,2,quasi_local_path,lpi,0.8,0.8001708984375,0.734375,0.734375,0.734375,0.8021458258562992,64,64,64,128,LPI-beta-0.001,0.0024355165660381317
revision,power_1138_bus,power-1138-bus,infrastructure,3,quasi_local_path,lpi,0.8515625,0.8515625,0.8125,0.8125,0.8125,0.8636864482155262,64,64,64,128,LPI-beta-0.001,0.002457813825458288
revision,power_1138_bus,power-1138-bus,infrastructure,4,quasi_local_path,lpi,0.8388888888888889,0.839599609375,0.8125,0.8125,0.8125,0.8632887197999035,64,64,64,128,LPI-beta-0.001,0.0024941950105130672
revision,power_1138_bus,power-1138-bus,infrastructure,5,quasi_local_path,lpi,0.7578125,0.7578125,0.6875,0.6875,0.6875,0.7672965026843697,64,64,64,128,LPI-beta-0.001,0.002491325605660677
