benchmark,network_id,network,domain,family,method_id,method,average_precision_mean,average_precision_std,roc_auc_mean,roc_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,ndcg_mean,ndcg_std
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,ja,JA,0.9656786264203292,0.004077585582424876,0.9659318518794656,0.003877756448344444,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9481121782155393,0.005046877448516734
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,sa,SA,0.9656977021096192,0.0041908399880069705,0.9659397735735199,0.003948871216039916,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.948110179679136,0.005060425104724581
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,so,SO,0.9656786264203292,0.004077585582424876,0.9659318518794656,0.003877756448344444,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9481121782155393,0.005046877448516734
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,hpi,HPI,0.9635043098596178,0.005891573019193766,0.9654420174224846,0.004344371110866322,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.947731710516436,0.005261982598217626
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,hdi,HDI,0.965650561115863,0.003965857575319183,0.9659188043833762,0.003806728363265711,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9481083554626956,0.0050334067103924305
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_similarity,llhn,LLHN,0.9608115722548666,0.005989690299241147,0.9644124884341811,0.00419030238821303,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.947121114812617,0.005501845609338716
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,cn,CN,0.9358040715979937,0.0024963680681601855,0.9362727446126391,0.0025190964839515643,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9040596363104152,0.004340545101160521
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,aa,AA,0.9365702640989475,0.002562805655307906,0.9365065520784486,0.0025591689303839016,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9041081437162009,0.004347420533774214
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,ra,RA,0.9365436183692493,0.0025953491464331146,0.9364881015574408,0.0025767667030221937,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9041053808948997,0.004351767426493655
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,ja,JA,0.9357129012711238,0.002581584662750016,0.9361123558444635,0.0025716144133066656,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9039958665610752,0.004345291106569409
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,sa,SA,0.9357643564724466,0.0024797678613644497,0.9361311341539634,0.002509019413220262,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.904000685800904,0.0043339421526257015
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,so,SO,0.9357129012711238,0.002581584662750016,0.9361123558444635,0.0025716144133066656,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9039958665610752,0.004345291106569409
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,hpi,HPI,0.9353547260739464,0.0020944025117562437,0.9360548671777297,0.0023758050874923995,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9038927655009565,0.004170174937829164
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,hdi,HDI,0.9356346079265784,0.002649529538114598,0.9360742729051402,0.0026116155980052207,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9039882087891524,0.004353560564693171
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_similarity,llhn,LLHN,0.9347914608393489,0.0024354453576269884,0.9358658691236508,0.002496501428413478,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.9037671089597815,0.0042431907336309286
revision,email_eu_core,email-Eu-core,communication,local_similarity,cn,CN,0.9352576578681011,0.0023076035397190135,0.9437049488860824,0.0016539467273647879,0.8789706859161311,0.0047087605715388755,0.8789706859161311,0.0047087605715388755,0.878970685916131,0.004708760571538844,0.8927505752976026,0.004149828173465187
revision,email_eu_core,email-Eu-core,communication,local_similarity,aa,AA,0.9462524195021652,0.0022705956202612077,0.9486737209344351,0.001667788113319797,0.8861991765311374,0.004182935625379039,0.8861991765311374,0.004182935625379039,0.8861991765311374,0.00418293562537901,0.8993107877558242,0.0037261598606244963
revision,email_eu_core,email-Eu-core,communication,local_similarity,ra,RA,0.9516540460501293,0.0024121376260188092,0.9527474338457177,0.002103437847560188,0.891770260105309,0.003352032822209234,0.891770260105309,0.003352032822209234,0.891770260105309,0.003352032822209234,0.9046610108458104,0.003133161110432832
revision,email_eu_core,email-Eu-core,communication,local_similarity,ja,JA,0.9249071585736763,0.0017888159217465424,0.9316520010355116,0.0014080014872155564,0.8572185051752731,0.0026991103881057275,0.8572185051752731,0.0026991103881057275,0.8572185051752731,0.0026991103881057275,0.8718042948299163,0.0036454075753068497
revision,email_eu_core,email-Eu-core,communication,local_similarity,sa,SA,0.9254279540232815,0.0014532393542773046,0.9334809791968912,0.0014862804696259104,0.8613302409262265,0.0014441113118571906,0.8613302409262265,0.0014441113118571906,0.8613302409262265,0.001444111311857149,0.8750663013412957,0.0026306248163733394
revision,email_eu_core,email-Eu-core,communication,local_similarity,so,SO,0.9249071585736763,0.0017888159217465424,0.9316520010355116,0.0014080014872155564,0.8572185051752731,0.0026991103881057275,0.8572185051752731,0.0026991103881057275,0.8572185051752731,0.0026991103881057275,0.8718042948299163,0.0036454075753068497
revision,email_eu_core,email-Eu-core,communication,local_similarity,hpi,HPI,0.8408120306171174,0.0049701293093694495,0.907097230351656,0.0026241620327854126,0.8483320136716946,0.0028164905615528165,0.8483320136716946,0.0028164905615528165,0.8483320136716946,0.0028164905615528165,0.8398267698129862,0.005285209624532289
revision,email_eu_core,email-Eu-core,communication,local_similarity,hdi,HDI,0.9177428957495929,0.0023040024812150976,0.9248213785051265,0.0017646581711207234,0.8472709177366923,0.002529953639754519,0.8472709177366923,0.002529953639754519,0.8472709177366923,0.002529953639754519,0.8629933546291706,0.003158804236739495
revision,email_eu_core,email-Eu-core,communication,local_similarity,llhn,LLHN,0.7710675201726586,0.003047409236367761,0.8526313043959419,0.0029992356105876996,0.7804889126427984,0.006092348454367436,0.7804889126427984,0.006092348454367436,0.7804889126427984,0.00609234845436742,0.7724875154781964,0.004889447981138648
revision,email_univ,email-univ,communication,local_similarity,cn,CN,0.8494038876408366,0.0026850373216064055,0.8554574607963182,0.002908848954506125,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8227691642735312,0.004081837265015516
revision,email_univ,email-univ,communication,local_similarity,aa,AA,0.8597524557586727,0.003166673720660501,0.8576454210720602,0.0031028489405537153,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8233187435917226,0.00413797456456143
revision,email_univ,email-univ,communication,local_similarity,ra,RA,0.8591505794866638,0.0035593267381603777,0.8574526087553471,0.003254356995853684,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8232095459880087,0.004070701812107658
revision,email_univ,email-univ,communication,local_similarity,ja,JA,0.8473560702109768,0.0054162979797939045,0.8519978753138598,0.0036942861219578854,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8206208435421425,0.004708024636142697
revision,email_univ,email-univ,communication,local_similarity,sa,SA,0.8453903427375,0.00565615746412381,0.8511180664508841,0.003950564947139497,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8202217583155177,0.004799238388193442
revision,email_univ,email-univ,communication,local_similarity,so,SO,0.8473560702109768,0.0054162979797939045,0.8519978753138598,0.0036942861219578854,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8206208435421425,0.004708024636142697
revision,email_univ,email-univ,communication,local_similarity,hpi,HPI,0.829449756919663,0.007525331301036461,0.8483956427079745,0.004428888526785861,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8137451973571098,0.007448641761811161
revision,email_univ,email-univ,communication,local_similarity,hdi,HDI,0.8471440100849671,0.005489450223922924,0.8521408308931406,0.003652291266060643,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8205146933632272,0.0044838950765749746
revision,email_univ,email-univ,communication,local_similarity,llhn,LLHN,0.8185733428700719,0.007245707182885957,0.8445549488416898,0.0047089423924922096,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668466,0.7893030342045406,0.004979394148668418,0.8125757000732616,0.004710026062122124
revision,power_grid,power-grid,infrastructure,local_similarity,cn,CN,0.6805627168874393,0.013077185874001843,0.6811908547719483,0.012920994984677345,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6740619845064572,0.01274359674660624
revision,power_grid,power-grid,infrastructure,local_similarity,aa,AA,0.6811898486194138,0.013231003106432056,0.6812485176482228,0.013001361166711307,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6741608152095189,0.012716297754406811
revision,power_grid,power-grid,infrastructure,local_similarity,ra,RA,0.681007633223702,0.013279383430396682,0.6812202118281065,0.01300880262657158,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6741022005268824,0.012693195363970403
revision,power_grid,power-grid,infrastructure,local_similarity,ja,JA,0.6798853903410058,0.01327455388981672,0.6810032402459942,0.01290218184877998,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.673810842214091,0.013122278020047165
revision,power_grid,power-grid,infrastructure,local_similarity,sa,SA,0.6799194587406243,0.013747735939330211,0.681014137647544,0.012958571455335561,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6738169333151034,0.013255494585956516
revision,power_grid,power-grid,infrastructure,local_similarity,so,SO,0.6798853903410058,0.01327455388981672,0.6810032402459942,0.01290218184877998,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.673810842214091,0.013122278020047165
revision,power_grid,power-grid,infrastructure,local_similarity,hpi,HPI,0.6796705341644717,0.014078622387124089,0.681013235994198,0.013036104596330093,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6738175985036299,0.013203907452072543
revision,power_grid,power-grid,infrastructure,local_similarity,hdi,HDI,0.6798917068169771,0.012821854081871501,0.6810133966570937,0.012849840343976758,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6738525287538302,0.012866220356230567
revision,power_grid,power-grid,infrastructure,local_similarity,llhn,LLHN,0.6792469948940384,0.013677921769002288,0.6809246288189674,0.012946189511615849,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6735720745929811,0.013337124852261658
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,cn,CN,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,aa,AA,0.7025480769230769,0.035283188402917054,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,ra,RA,0.7025480769230769,0.035283188402917054,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,ja,JA,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,sa,SA,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,so,SO,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,hpi,HPI,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,hdi,HDI,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
revision,power_1138_bus,power-1138-bus,infrastructure,local_similarity,llhn,LLHN,0.702548076923077,0.03528318840291703,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
