benchmark,network_id,network,domain,fold,family,method_id,average_precision,roc_auc,precision,recall,f1,ndcg,cutoff,positive_count,negative_count,candidate_count,method,family_scoring_seconds
revision,ca_hepth,ca-HepTh,scientific_collaboration,4,degree_based,pa,0.8395108133760487,0.8248917462076751,0.743661100803958,0.743661100803958,0.743661100803958,0.769304480224707,3234,3234,3234,6468,PA,0.007302577141672373
revision,ca_hepth,ca-HepTh,scientific_collaboration,5,degree_based,pa,0.8368783230988286,0.8225243293598178,0.7438911227961645,0.7438911227961645,0.7438911227961644,0.7691468482047428,3233,3233,3233,6466,PA,0.007075670175254345
revision,email_eu_core,email-Eu-core,communication,1,degree_based,pa,0.8714426187083645,0.8792553771573712,0.7887931034482759,0.7887931034482759,0.7887931034482759,0.8067836523886048,3016,3016,3016,6032,PA,0.004457102157175541
revision,email_eu_core,email-Eu-core,communication,2,degree_based,pa,0.8576992587261849,0.8663348964672939,0.7718832891246684,0.7718832891246684,0.7718832891246685,0.7933484572617663,3016,3016,3016,6032,PA,0.004844312090426683
revision,email_eu_core,email-Eu-core,communication,3,degree_based,pa,0.8650947269484429,0.8707828253734283,0.78315649867374,0.78315649867374,0.7831564986737399,0.8040692821464369,3016,3016,3016,6032,PA,0.005017407238483429
revision,email_eu_core,email-Eu-core,communication,4,degree_based,pa,0.8656268696114174,0.8743872204124422,0.7844827586206896,0.7844827586206896,0.7844827586206896,0.8048647634392123,3016,3016,3016,6032,PA,0.005740384105592966
revision,email_eu_core,email-Eu-core,communication,5,degree_based,pa,0.872391478576201,0.8758536229851296,0.7840796019900498,0.7840796019900498,0.7840796019900498,0.8058469659285455,3015,3015,3015,6030,PA,0.005518376361578703
revision,email_univ,email-univ,communication,1,degree_based,pa,0.8153938787758961,0.8217820323216735,0.7442129629629629,0.7442129629629629,0.7442129629629628,0.7717768913762035,864,864,864,1728,PA,0.001849302090704441
revision,email_univ,email-univ,communication,2,degree_based,pa,0.8224843807702393,0.8346776138117284,0.7569444444444444,0.7569444444444444,0.7569444444444444,0.7822563191542428,864,864,864,1728,PA,0.0021719932556152344
revision,email_univ,email-univ,communication,3,degree_based,pa,0.8277755714570645,0.8450005090449245,0.7581018518518519,0.7581018518518519,0.7581018518518519,0.7825894676847931,864,864,864,1728,PA,0.001808052882552147
revision,email_univ,email-univ,communication,4,degree_based,pa,0.8246776449500667,0.8357546457047326,0.7557870370370371,0.7557870370370371,0.755787037037037,0.780526102063692,864,864,864,1728,PA,0.0018486971966922283
revision,email_univ,email-univ,communication,5,degree_based,pa,0.818299731899725,0.832756196887894,0.7589803012746235,0.7589803012746235,0.7589803012746235,0.7829857427024436,863,863,863,1726,PA,0.0018395520746707916
revision,power_grid,power-grid,infrastructure,1,degree_based,pa,0.6484112458217002,0.6340440485209153,0.595166163141994,0.595166163141994,0.595166163141994,0.6330017135209163,331,331,331,662,PA,0.001952294260263443
revision,power_grid,power-grid,infrastructure,2,degree_based,pa,0.7022197450521576,0.6744233805825065,0.622356495468278,0.622356495468278,0.622356495468278,0.6684566914960891,331,331,331,662,PA,0.0017911246977746487
revision,power_grid,power-grid,infrastructure,3,degree_based,pa,0.6551084186472701,0.6280428254579641,0.5891238670694864,0.5891238670694864,0.5891238670694864,0.6317814617358651,331,331,331,662,PA,0.0018084067851305008
revision,power_grid,power-grid,infrastructure,4,degree_based,pa,0.6492228376505613,0.6217586549958469,0.5770392749244713,0.5770392749244713,0.5770392749244713,0.6209275354142634,331,331,331,662,PA,0.0031405631452798843
revision,power_grid,power-grid,infrastructure,5,degree_based,pa,0.6402453821389673,0.6291919191919192,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.6251193898752516,330,330,330,660,PA,0.0018660249188542366
revision,power_1138_bus,power-1138-bus,infrastructure,1,degree_based,pa,0.6125399536085118,0.6068639053254439,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5741473201760536,65,65,65,130,PA,0.0008271900005638599
revision,power_1138_bus,power-1138-bus,infrastructure,2,degree_based,pa,0.7272411242599155,0.7471923828125,0.703125,0.703125,0.703125,0.7307557614513037,64,64,64,128,PA,0.0009853970259428024
revision,power_1138_bus,power-1138-bus,infrastructure,3,degree_based,pa,0.6691519375188212,0.659912109375,0.578125,0.578125,0.578125,0.6355435001952158,64,64,64,128,PA,0.0007906826213002205
revision,power_1138_bus,power-1138-bus,infrastructure,4,degree_based,pa,0.7218293642534428,0.736083984375,0.703125,0.703125,0.703125,0.7321706157592455,64,64,64,128,PA,0.0009636813774704933
revision,power_1138_bus,power-1138-bus,infrastructure,5,degree_based,pa,0.6314439879750802,0.63671875,0.59375,0.59375,0.59375,0.6227878986445636,64,64,64,128,PA,0.0008080047555267811
